id,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,open_issues_count,is_template,web_commit_signoff_required,forks,open_issues,watchers,language_TypeScript,language_Markdown,language_HTML,language_Python,language_JavaScript,language_C,language_C++,language_Shell,language_MDX,language_Dart,language_Jupyter Notebook,language_Java,language_Go,language_Batchfile,language_C#,language_Rust,language_Dockerfile,language_Vim Script,language_Vue,language_CSS,language_Blade,language_Clojure,language_Zig,language_Scala,language_PHP,language_Assembly,language_Nunjucks,language_Ruby,language_Makefile,language_Kotlin,language_Swift,language_Julia,language_Astro,language_Roff,language_Lua,language_Haskell,language_Svelte,language_TeX,language_V,language_PowerShell,language_Objective-C,language_LLVM,language_Jinja,language_SCSS,language_Elixir,language_Cuda
52773157,1456731674,1747589938,1747522094,30269,35323,35323,1,1,1,1,1,0,6408,0,2466,0,0,6408,2466,35323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743140652,1705237780,1747592565,1746507095,1048,35191,35191,1,0,1,0,0,0,2529,0,39,0,0,2529,39,35191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38558578,1436075802,1747574742,1695995116,6372,35175,35175,1,0,1,0,0,0,2225,1,258,0,0,2225,258,35175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94498635,1497581428,1747578315,1747400349,20512,35138,35138,1,0,1,0,0,1,1942,0,63,0,0,1942,63,35138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186024298,1557507582,1747595285,1747572760,55390,35119,35119,1,1,1,0,0,1,1826,0,1524,0,0,1826,1524,35119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32948863,1427399886,1747583646,1720185161,5250,35116,35116,1,1,1,1,1,0,4006,0,93,0,0,4006,93,35116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621799276,1680264765,1747594332,1742917551,144216,35041,35041,1,1,1,1,0,1,5887,0,201,0,0,5887,201,35041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24976755,1412836576,1747584002,1747276250,72907,35041,35041,1,1,1,1,0,0,10597,0,13,0,0,10597,13,35041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14370955,1384363452,1747574209,1747546100,14506,35000,35000,1,0,1,0,0,0,8177,0,4,0,0,8177,4,35000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81227005,1486483625,1747591312,1747344605,244932,34966,34966,1,1,1,1,1,1,3880,0,277,0,0,3880,277,34966,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8989842,1364145518,1747551408,1723619065,12602,34906,34906,0,0,1,0,0,0,8608,0,46,0,0,8608,46,34906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11267509,1373323953,1747577319,1747271361,97228,34870,34870,1,1,1,1,1,0,6159,0,581,0,0,6159,581,34870,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12732573,1378825131,1747593952,1743225421,9020,34868,34868,1,1,1,1,0,0,1954,0,82,0,0,1954,82,34868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327089870,1609872585,1747588817,1747488031,143812,34852,34852,1,1,1,0,0,1,2422,0,632,0,0,2422,632,34852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610260322,1678105335,1747594019,1747191730,20810,34800,34800,1,1,1,1,0,1,3323,0,722,0,0,3323,722,34800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208728772,1568616223,1747593984,1747486462,233094,34754,34754,1,1,1,1,0,1,3215,0,753,0,0,3215,753,34754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096579,1311513351,1747596153,1747323786,10346,34664,34664,1,1,1,0,0,1,3449,0,15,0,0,3449,15,34664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291438522,1598779295,1747596476,1747541199,450331,34605,34605,1,0,1,0,0,0,2124,0,351,0,0,2124,351,34605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486418532,1651112719,1747595869,1747082757,9273,34481,34481,1,1,1,0,1,1,1926,0,227,0,0,1926,227,34481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
608555244,1677747868,1747556128,1704508880,41169,34477,34477,1,1,1,1,0,0,3291,0,257,0,0,3291,257,34477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410749029,1632719344,1747580261,1742825989,219432,34476,34476,1,0,1,0,0,1,1045,0,122,0,0,1045,122,34476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179613976,1554435083,1747582800,1744993679,4670554,34417,34417,1,1,1,1,0,0,7712,0,1,0,0,7712,1,34417,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211666,1243441786,1747567118,1723753952,144238,34395,34395,1,1,0,1,0,0,7295,1,0,0,0,7295,0,34395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12791642,1379011188,1747578266,1722467428,76170,34367,34367,1,1,1,1,1,0,18623,0,1183,0,0,18623,1183,34367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21552971,1404698262,1747565171,1724223209,721,34301,34301,1,1,1,1,0,0,2409,0,112,0,0,2409,112,34301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94367677,1497469859,1747589545,1729221516,15829,34250,34250,1,1,1,0,0,1,2800,0,829,0,0,2800,829,34250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21393871,1404230342,1747577049,1743497159,923,34231,34231,1,0,1,0,0,0,4458,0,20,0,0,4458,20,34231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168799526,1549086672,1747596141,1747343716,27950,34162,34162,1,1,1,1,1,1,4915,0,75,0,0,4915,75,34162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793392,1340704335,1747594915,1747230244,85089,34157,34157,1,1,1,1,1,0,5890,0,66,0,0,5890,66,34157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42751014,1442617495,1747384912,1745683485,2814,34143,34143,1,1,1,1,1,1,3961,0,12,0,0,3961,12,34143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064563,1289294541,1747556771,1747392683,97817,34121,34121,1,1,1,1,0,1,16086,0,659,0,0,16086,659,34121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45512989,1446607753,1747571177,1713347077,80499,34093,34093,1,0,1,1,0,1,5042,0,6,0,0,5042,6,34093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624681066,1680834559,1747592095,1745889572,91869,34090,34090,1,0,1,0,0,1,9419,0,207,0,0,9419,207,34090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6007295,1348905121,1747533219,1724232225,56033,34076,34076,1,1,1,1,0,0,6734,0,686,0,0,6734,686,34076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91573538,1495023820,1747498196,1680405583,58570,34036,34036,1,1,1,1,0,0,9762,1,281,0,0,9762,281,34036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109484365,1509789848,1747586751,1717980469,684224,33977,33977,1,1,1,1,1,0,10885,0,67,0,0,10885,67,33977,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149001365,1537106583,1747576831,1747573068,642358,33953,33953,1,0,1,0,1,1,9121,0,7,0,0,9121,7,33953,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193292061,1561250975,1747587833,1747144190,109713,33936,33936,1,1,1,1,0,0,3393,0,148,0,0,3393,148,33936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99761907,1502249835,1747571249,1744116154,14801,33887,33887,1,1,1,0,0,0,2715,0,644,0,0,2715,644,33887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41889031,1441323566,1747590185,1747338396,79544,33867,33867,1,1,1,1,0,1,3195,0,1215,0,0,3195,1215,33867,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474839179,1648440106,1747594094,1745649585,180288,33835,33835,1,1,1,1,0,1,3391,0,224,0,0,3391,224,33835,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69495170,1475089814,1747591599,1747482604,9003,33762,33762,1,0,1,0,0,1,2411,0,106,0,1,2411,106,33762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542284380,1664311905,1747591117,1747412550,16017,33702,33702,1,0,1,0,0,1,1599,0,1442,0,0,1599,1442,33702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263727855,1589399133,1747572418,1747559851,199344,33692,33692,1,1,1,0,1,0,2232,0,2606,0,0,2232,2606,33692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110211147,1510295249,1747579489,1721786572,14194,33642,33642,1,1,1,1,0,1,10968,0,139,0,0,10968,139,33642,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086616,1334927449,1747580557,1711962452,891,33631,33631,0,1,1,1,0,0,18473,0,449,0,0,18473,449,33631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765083837,1709196754,1747581491,1747190810,130308,33630,33630,1,1,1,0,0,1,2702,0,90,0,0,2702,90,33630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130884470,1524587787,1747585778,1747462991,13884,33607,33607,1,1,1,1,0,1,968,0,123,0,0,968,123,33607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548986,1357853248,1747582060,1747405410,90074,33595,33595,1,0,1,0,0,1,11351,0,93,0,0,11351,93,33595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64558143,1469902712,1747579148,1723718290,47329,33564,33564,1,0,1,0,1,1,10711,0,319,0,0,10711,319,33564,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770153867,1710125854,1747591996,1747364616,532291,33520,33520,1,1,1,1,0,0,4723,0,130,0,0,4723,130,33520,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97533102,1500336374,1747584816,1733896551,19315,33517,33517,1,1,1,1,0,1,5771,0,20,0,0,5771,20,33517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21125024,1403525661,1747574928,1732580416,4438,33513,33513,1,0,1,0,1,1,1055,0,88,0,0,1055,88,33513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828795,1306877324,1747586533,1673983805,6129,33462,33462,0,0,1,1,0,0,10480,1,102,0,0,10480,102,33462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
806315903,1716769418,1747590866,1722475233,275,33441,33441,0,0,1,0,0,0,1822,1,19,0,0,1822,19,33441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120395176,1517886848,1747579628,1730182027,26334,33359,33359,1,1,1,1,0,1,7637,0,559,0,0,7637,559,33359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562751,1318428447,1747595629,1747227968,242765,33311,33311,1,0,1,1,1,1,9399,0,4,0,0,9399,4,33311,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73561650,1478965466,1747595267,1747070721,3243154,33308,33308,1,1,1,1,1,1,6360,0,81,0,0,6360,81,33308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29290473,1421314551,1747575930,1744150625,60574,33261,33261,1,0,1,1,0,0,7650,0,7913,0,0,7650,7913,33261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2935735,1323292480,1747567819,1655021964,92974,33207,33207,1,1,1,1,0,0,7583,1,2782,0,0,7583,2782,33207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97086543,1499926353,1747592994,1737529231,3005,33179,33179,1,1,1,1,0,0,5703,0,122,0,0,5703,122,33179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123303402,1519831427,1747592886,1747080400,23317,33168,33168,1,1,1,0,0,1,2343,0,551,0,0,2343,551,33168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284008087,1596191179,1747592395,1739428240,307,33126,33126,1,0,1,1,0,0,2361,0,46,0,0,2361,46,33126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881789,1322643848,1747591160,1747466525,37871,33110,33110,1,1,1,1,0,0,12532,0,415,0,0,12532,415,33110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638629097,1683658669,1747594011,1747169106,139171,33093,33093,1,1,1,1,1,0,3005,0,943,0,0,3005,943,33093,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11167738,1372915566,1747567911,1717194227,1118,33087,33087,1,1,1,0,0,1,4219,0,35,0,0,4219,35,33087,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21413198,1404280949,1747572099,1746997382,107729,33058,33058,1,1,1,1,1,0,1781,0,114,0,0,1781,114,33058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37382858,1434219917,1747590935,1724245271,1339,33052,33052,1,1,1,1,0,0,1761,0,134,0,0,1761,134,33052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13886476,1382803777,1747580837,1732590459,579,32980,32980,1,0,1,1,0,0,1897,0,183,0,0,1897,183,32980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59239347,1463688928,1747586059,1747268114,82493,32970,32970,1,1,1,0,0,1,2585,0,761,0,0,2585,761,32970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10446890,1370232724,1747571934,1723510413,8283,32862,32862,1,1,1,1,0,0,8186,0,2885,0,0,8186,2885,32862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259463685,1588023916,1747582295,1747536119,57657,32848,32848,1,1,1,1,1,1,1490,0,170,0,0,1490,170,32848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16607898,1391759684,1747568646,1747423571,53390,32758,32758,1,1,1,0,1,0,2841,0,73,0,0,2841,73,32758,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60844036,1465559340,1747504216,1730204370,50660,32744,32744,1,0,1,1,1,0,7920,0,311,0,0,7920,311,32744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172227885,1550934514,1747590055,1747391008,3425,32741,32741,1,1,1,1,0,1,6161,0,209,0,0,6161,209,32741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679237742,1692186967,1747594462,1741069592,47313,32704,32704,1,1,1,1,0,1,3323,0,241,0,0,3323,241,32704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615869301,1679180282,1747596518,1747551346,19761,32662,32662,1,1,1,1,0,1,2490,0,463,0,1,2490,463,32662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198071756,1563721972,1747588823,1744424219,3680,32653,32653,1,1,1,1,0,1,3642,0,79,0,0,3642,79,32653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33041711,1427561560,1747585973,1735758878,380,32572,32572,1,0,0,0,0,0,5705,0,9,0,0,5705,9,32572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21600440,1404798259,1747585619,1717368401,381,32570,32570,1,1,1,0,0,0,3578,0,41,0,0,3578,41,32570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37448451,1434351002,1747585960,1747578284,833692,32551,32551,1,0,1,0,0,0,7763,0,943,0,0,7763,943,32551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156084530,1541337771,1747585657,1717041068,9168,32525,32525,1,1,1,1,1,0,5866,0,516,0,0,5866,516,32525,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89247811,1493042791,1747589945,1722650351,86496,32477,32477,1,1,1,1,1,0,7956,0,352,0,0,7956,352,32477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75821432,1481103573,1747595390,1747595469,2323819,32441,32441,1,0,1,0,0,0,13478,0,29948,0,0,13478,29948,32441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13428264,1381275130,1747586713,1747511464,61967,32406,32406,1,0,1,0,0,0,3379,0,532,0,0,3379,532,32406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31288958,1424823359,1747560652,1747494249,322148,32404,32404,1,0,1,0,0,0,4359,0,1381,0,0,4359,1381,32404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741744308,1704940997,1747594836,1747127121,74537,32363,32363,1,1,1,0,0,0,3553,0,122,0,0,3553,122,32363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7613257,1358199656,1747594492,1747594108,2332464,32330,32330,1,1,1,1,1,0,8445,0,237,0,0,8445,237,32330,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595893961,1675219410,1747581310,1708854579,125281,32311,32311,1,1,1,1,0,1,2888,0,449,0,0,2888,449,32311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
